r_au,mission,max_alignment,best_orient_idx
1.0,WIND,0.8442116517537845,7
1.0,WIND,0.928973866309293,18
1.0,WIND,0.9332299191068287,3
1.0,WIND,0.905744694528212,4
1.0,WIND,0.9034656429356134,6
1.0,WIND,0.9061892934234239,5
1.0,WIND,0.8748386254254763,16
1.0,WIND,0.9613724610369087,4
1.0,WIND,0.9781853627066911,16
1.0,WIND,0.9630816859412533,1
1.0,WIND,0.9782349546979102,0
1.0,WIND,0.9210285356763653,11
1.0,WIND,0.9693146692830762,11
1.0,WIND,0.8472321630692237,0
1.0,WIND,0.9564905577458344,3
1.0,WIND,0.8756040812208691,0
1.0,WIND,0.983081880016357,0
1.0,WIND,0.9723581479090048,2
1.0,WIND,0.9740633377618106,0
1.0,WIND,0.9440865826559575,4
1.0,WIND,0.9105226455727672,0
1.0,WIND,0.8164722391856971,1
1.0,WIND,0.8165019987799995,0
1.0,WIND,0.8837038893654362,1
1.0,WIND,0.8652229285167273,3
1.0,WIND,0.9914225110996909,9
1.0,WIND,0.9577704655506079,3
1.0,WIND,0.9743026053135287,4
1.0,WIND,0.9609118825423422,0
1.0,WIND,0.9733746468744034,0
1.0,WIND,0.980960731801064,6
1.0,WIND,0.9815308439017779,9
1.0,WIND,0.9600143674389235,17
1.0,WIND,0.9744538205214466,16
1.0,WIND,0.9341423643528087,0
1.0,WIND,0.943070020323612,1
1.0,WIND,0.9591199993428957,2
1.0,WIND,0.8877449989461004,0
1.0,WIND,0.9363671860038595,0
1.0,WIND,0.8379639683690884,8
1.0,WIND,0.8683586292206903,2
1.0,WIND,0.7924418378954322,0
1.0,WIND,0.8267617032241805,14
1.0,WIND,0.7815530800433148,2
1.0,WIND,0.8020067589271287,2
1.0,WIND,0.7218119240505428,7
1.0,WIND,0.7896496687253414,2
1.0,WIND,0.6204800067118351,1
1.0,WIND,0.7129702808901802,0
1.0,WIND,0.6066288637703409,3
1.0,WIND,0.5761101172037948,0
1.0,WIND,0.6301365527871855,0
1.0,WIND,0.60573707159986,0
1.0,WIND,0.6309044393194513,0
1.0,WIND,0.6286885600277478,1
1.0,WIND,0.5963906376578962,6
1.0,WIND,0.7184130601319236,0
1.0,WIND,0.7641286135623573,2
1.0,WIND,0.9126088213395375,19
1.0,WIND,0.9056802854688687,0
1.0,WIND,0.9974966579622808,0
1.0,WIND,0.9086165779480319,0
1.0,WIND,0.817622675899583,13
1.0,WIND,0.7291298821595424,11
1.0,WIND,0.8181541445788485,4
1.0,WIND,0.7340689008268836,4
1.0,WIND,0.9628581820771805,2
1.0,WIND,0.9812744707038631,2
1.0,WIND,0.9821509513217472,2
1.0,WIND,0.9966726905052126,1
1.0,WIND,0.9337877843050129,0
1.0,WIND,0.9758318418336781,2
1.0,WIND,0.9368954377242087,0
1.0,WIND,0.9434788803812074,0
1.0,WIND,0.9685090900938093,3
1.0,WIND,0.8077599349986088,7
1.0,WIND,0.8983151911354068,0
1.0,WIND,0.8189247912233037,0
1.0,WIND,0.8441482468464461,17
1.0,WIND,0.8607747264328661,1
1.0,WIND,0.8180893296327164,4
1.0,WIND,0.7881988692354803,0
1.0,WIND,0.8746558908598393,1
1.0,WIND,0.914878217110847,0
1.0,WIND,0.9726120752193119,9
1.0,WIND,0.9968354753382918,7
1.0,WIND,0.9964780749952229,3
1.0,WIND,0.998263613380271,3
1.0,WIND,0.9962795494192714,3
1.0,WIND,0.9871328610184402,7
1.0,WIND,0.9762858610073458,0
1.0,WIND,0.9717756420272164,15
1.0,WIND,0.957991782854163,1
1.0,WIND,0.9221260425376788,3
1.0,WIND,0.8641415446648774,6
1.0,WIND,0.8515658408997547,6
1.0,WIND,0.809459582615731,19
1.0,WIND,0.7945862897137421,0
1.0,WIND,0.7882441516510917,15
1.0,WIND,0.8305639676292714,6
1.0,WIND,0.8121793624600765,0
1.0,WIND,0.8775590512471245,10
1.0,WIND,0.8921776074236754,1
1.0,WIND,0.9359364425886024,3
1.0,WIND,0.9560519611456723,10
1.0,WIND,0.9023779960872023,13
1.0,WIND,0.8555108333236091,17
1.0,WIND,0.8019538371334082,2
1.0,WIND,0.8183982162147483,13
1.0,WIND,0.8652449776620202,0
1.0,WIND,0.8771677668618912,6
1.0,WIND,0.9477638952274603,1
1.0,WIND,0.903893550690162,0
1.0,WIND,0.9269835596090057,8
1.0,WIND,0.9436756146534231,0
1.0,WIND,0.9693572402302203,5
1.0,WIND,0.9066767927332954,4
1.0,WIND,0.9090009884298901,3
1.0,WIND,0.8657332433441428,3
1.0,WIND,0.8657480602878984,4
1.0,WIND,0.8988911026345279,0
1.0,WIND,0.9759334241919849,6
1.0,WIND,0.9438380024202346,0
1.0,WIND,0.9270668922427341,4
1.0,WIND,0.8975718216886771,0
1.0,WIND,0.8691596942192109,0
1.0,WIND,0.5713641207134934,1
1.0,WIND,0.8125629510654445,0
1.0,WIND,0.5415634410967836,2
1.0,WIND,0.6022958537317972,0
1.0,WIND,0.47823045171605055,0
1.0,WIND,0.5442236313618248,0
1.0,WIND,0.49003737896833605,0
1.0,WIND,0.5756046610078562,0
1.0,WIND,0.5344113172857481,0
1.0,WIND,0.506978698188142,1
1.0,WIND,0.6209407521581634,9
1.0,WIND,0.4391279974237235,0
1.0,WIND,0.701945671543831,12
1.0,WIND,0.542875998091255,8
1.0,WIND,0.7444592803398581,0
1.0,WIND,0.777930326397593,13
1.0,WIND,0.9795681275381131,3
1.0,WIND,0.9270495318954507,7
1.0,WIND,0.9240769132670018,7
1.0,WIND,0.9429707289007444,1
1.0,WIND,0.8961284280511294,3
1.0,WIND,0.922644779445446,5
1.0,WIND,0.8909428998815209,17
1.0,WIND,0.9129874710569532,3
1.0,WIND,0.9165583496284577,0
1.0,WIND,0.9747655106080899,6
1.0,WIND,0.9129102241143778,5
1.0,WIND,0.9417889542645417,7
1.0,WIND,0.8478940047249838,0
1.0,WIND,0.8693393438680426,2
1.0,WIND,0.8994727527265552,0
1.0,WIND,0.7355136987419917,3
1.0,WIND,0.9486496489926953,1
1.0,WIND,0.8417908164874085,10
1.0,WIND,0.9574114935555762,1
1.0,WIND,0.9853181833486284,4
1.0,WIND,0.9650027097819458,0
1.0,WIND,0.9224685791574537,4
1.0,WIND,0.9688511234649002,2
1.0,WIND,0.8909810437387025,2
1.0,WIND,0.9855282719481384,1
1.0,WIND,0.9034075253797985,5
1.0,WIND,0.8552480707406428,4
1.0,WIND,0.7449955746277824,3
1.0,WIND,0.7787261250717091,0
1.0,WIND,0.6954845906229904,0
1.0,WIND,0.8554778304041095,1
1.0,WIND,0.7774721125156255,0
1.0,WIND,0.7734744675607292,0
1.0,WIND,0.8421927439925441,0
1.0,WIND,0.8178467196383084,0
1.0,WIND,0.8444547480112565,10
1.0,WIND,0.8956614771890763,2
1.0,WIND,0.8599384492551506,6
1.0,WIND,0.8475928175091731,5
1.0,WIND,0.8979379978384405,1
1.0,WIND,0.8532298283471694,2
1.0,WIND,0.7261299636399595,0
1.0,WIND,0.9338685992424272,0
1.0,WIND,0.717101050885292,9
1.0,WIND,0.8577522212546825,0
1.0,WIND,0.7902426130985127,2
1.0,WIND,0.7940077892842444,6
1.0,WIND,0.823827106820493,3
1.0,WIND,0.7489505054499265,9
1.0,WIND,0.8798049840036353,4
1.0,WIND,0.840271949210251,0
1.0,WIND,0.9395394032301063,2
1.0,WIND,0.9715878736606689,0
1.0,WIND,0.8195788279520798,0
1.0,WIND,0.842189627564146,0
1.0,WIND,0.7285006887559109,13
1.0,WIND,0.7276780001222073,7
1.0,WIND,0.8115774659580813,3
1.0,WIND,0.7564392254603405,1
1.0,WIND,0.9206574398532531,10
1.0,WIND,0.9179535883790207,10
1.0,WIND,0.961071570763729,10
1.0,WIND,0.9888802824617088,1
1.0,WIND,0.9499997209337828,10
1.0,WIND,0.9853419523121985,6
1.0,WIND,0.8863891608115403,0
1.0,WIND,0.9747050032883834,6
1.0,WIND,0.7747407230974653,0
1.0,WIND,0.8077734248937293,2
1.0,WIND,0.6498445591292915,0
1.0,WIND,0.7723637732984693,0
1.0,WIND,0.6634809161388812,0
1.0,WIND,0.8010968653747129,7
1.0,WIND,0.8464482963716429,9
1.0,WIND,0.7741282819425783,0
1.0,WIND,0.8578788897561898,16
1.0,WIND,0.8263075798874446,4
1.0,WIND,0.8357442986406706,0
1.0,WIND,0.875887786505224,3
1.0,WIND,0.8853830748497199,0
1.0,WIND,0.8489313186350104,0
1.0,WIND,0.9155291078948357,1
1.0,WIND,0.8192528560428087,1
1.0,WIND,0.9729590085619447,0
1.0,WIND,0.702061896891143,0
1.0,WIND,0.8449467425845838,0
1.0,WIND,0.6156795842283045,0
1.0,WIND,0.753895376256333,0
1.0,WIND,0.803121445991614,0
1.0,WIND,0.9381291009783448,0
1.0,WIND,0.811701160308789,5
1.0,WIND,0.9230076913335858,8
1.0,WIND,0.9001297124773086,2
1.0,WIND,0.9276948472424656,5
1.0,WIND,0.966635534312646,1
1.0,WIND,0.9702882700405899,0
1.0,WIND,0.8833361358452009,3
1.0,WIND,0.9739407912045125,0
1.0,WIND,0.8879113300876148,15
1.0,WIND,0.9882238425699982,11
1.0,WIND,0.9010238433802293,0
1.0,WIND,0.9868699454577002,3
1.0,WIND,0.9275104183643159,4
1.0,WIND,0.9749051629731912,5
1.0,WIND,0.9837484158096034,2
1.0,WIND,0.961182434464509,3
1.0,WIND,0.9849222782535277,1
1.0,WIND,0.9675862173898315,4
1.0,WIND,0.9867747267153592,19
1.0,WIND,0.9902044961503852,7
1.0,WIND,0.9021025196306811,1
1.0,WIND,0.9300734034462961,7
1.0,WIND,0.8874228988254359,3
1.0,WIND,0.9270298328992673,0
1.0,WIND,0.9911363959700016,3
1.0,WIND,0.9835641988453251,5
1.0,WIND,0.9870385910410785,0
1.0,WIND,0.9529666756162227,10
1.0,WIND,0.8945893605503571,4
1.0,WIND,0.9638053143266074,5
1.0,WIND,0.9318198300032045,1
1.0,WIND,0.9850962359222627,8
1.0,WIND,0.9637958494391144,3
1.0,WIND,0.9963510522867565,1
1.0,WIND,0.9549756029408673,4
1.0,WIND,0.9652659865078806,3
1.0,WIND,0.9700636685944439,1
1.0,WIND,0.9594488600253492,1
1.0,WIND,0.9637369145675779,1
1.0,WIND,0.856253775864186,2
1.0,WIND,0.9215046487960995,3
1.0,WIND,0.8557803574381829,3
1.0,WIND,0.9086243600670191,3
1.0,WIND,0.9172757190926762,0
1.0,WIND,0.9484332239029241,0
1.0,WIND,0.8678294317852397,1
1.0,WIND,0.9683676640962909,11
1.0,WIND,0.9323403159498521,0
1.0,WIND,0.9721157067849512,0
1.0,WIND,0.970142058707921,0
1.0,WIND,0.9505093229029518,4
1.0,WIND,0.9558932164354557,3
1.0,WIND,0.8528894959859046,15
1.0,WIND,0.9471670213438123,2
1.0,WIND,0.9157160385262425,3
1.0,WIND,0.9216455089760012,6
1.0,WIND,0.9836826246805283,3
1.0,WIND,0.9085824325560221,16
1.0,WIND,0.9568337436745391,1
1.0,WIND,0.9417511315263539,0
1.0,WIND,0.9597397355666808,7
1.0,WIND,0.9428712228785222,3
1.0,WIND,0.9842113156809015,0
1.0,WIND,0.980944650649052,3
1.0,WIND,0.9977487516438638,4
1.0,WIND,0.979333250342148,19
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.8533316205951866,0
1.0,WIND,0.8653720512473041,0
1.0,WIND,0.8594108508732765,2
1.0,WIND,0.8644847640134651,3
1.0,WIND,0.8520653596383523,8
1.0,WIND,0.8393309131925065,7
1.0,WIND,0.8397231590571044,0
1.0,WIND,0.807671988984147,3
1.0,WIND,0.8414769492608568,6
1.0,WIND,0.7713035865903983,1
1.0,WIND,0.8187209448333402,3
1.0,WIND,0.7921572992851309,0
1.0,WIND,0.8155493926320195,12
1.0,WIND,0.8535898132685784,0
1.0,WIND,0.8442087713455227,0
1.0,WIND,0.8695053800258871,9
1.0,WIND,0.8479023853553527,4
1.0,WIND,0.8791399780419691,3
1.0,WIND,0.8638421336640112,15
1.0,WIND,0.8409407695907058,8
1.0,WIND,0.8624424022124623,0
1.0,WIND,0.8484193585243126,0
1.0,WIND,0.8553214179028283,0
1.0,WIND,0.8471142116144618,4
1.0,WIND,0.8646690392892306,2
1.0,WIND,0.8633752322149563,7
1.0,WIND,0.8815880997993791,6
1.0,WIND,0.9458836607497434,3
1.0,WIND,0.9448406978170812,0
1.0,WIND,0.8905489269572197,3
1.0,WIND,0.913356082952717,14
1.0,WIND,0.885586443129148,1
1.0,WIND,0.8314958713794611,18
1.0,WIND,0.7705926987063381,6
1.0,WIND,0.7277937145853043,2
1.0,WIND,0.7939128339480906,6
1.0,WIND,0.7356063148680335,14
1.0,WIND,0.8706766399802561,1
1.0,WIND,0.8075073057452653,0
1.0,WIND,0.8034684822031516,0
1.0,WIND,0.8072551882029487,4
1.0,WIND,0.7586411189412229,0
1.0,WIND,0.8040862556098094,5
1.0,WIND,0.8163438564820948,1
1.0,WIND,0.8442851889770957,10
1.0,WIND,0.8953245893045532,6
1.0,WIND,0.9265990464803329,13
1.0,WIND,0.9293018348579298,3
1.0,WIND,0.9635967317379593,6
1.0,WIND,0.9712939574745247,5
1.0,WIND,0.9899115007527826,0
1.0,WIND,0.9845594941797632,1
1.0,WIND,0.9931505600119124,16
1.0,WIND,0.9826756296871217,1
1.0,WIND,0.9936398028548751,5
1.0,WIND,0.9920287304805053,0
1.0,WIND,0.9765974416668188,15
1.0,WIND,0.9782343025963987,0
1.0,WIND,0.8940915883489935,0
1.0,WIND,0.870090786268786,0
1.0,WIND,0.8187416362821661,8
1.0,WIND,0.7810903626673307,0
1.0,WIND,0.8035713920984963,18
1.0,WIND,0.7669334528198085,3
1.0,WIND,0.7722101335516435,1
1.0,WIND,0.7628557991256869,11
1.0,WIND,0.83160936791577,2
1.0,WIND,0.8742062409712649,19
1.0,WIND,0.8956010737179743,6
1.0,WIND,0.8876908863496507,5
1.0,WIND,0.8412036728238059,0
1.0,WIND,0.7972079452223848,5
1.0,WIND,0.7625543013975176,0
1.0,WIND,0.7371363950739411,7
1.0,WIND,0.7500616615921385,0
1.0,WIND,0.7495172235796527,8
1.0,WIND,0.8207772821021212,0
1.0,WIND,0.8653975641290058,0
1.0,WIND,0.9001199078139027,3
1.0,WIND,0.9619443075091395,9
1.0,WIND,0.9474590458243943,6
1.0,WIND,0.9866503699755796,11
1.0,WIND,0.9675728484727756,4
1.0,WIND,0.9991246160151287,0
1.0,WIND,0.9500942911815062,1
1.0,WIND,0.9639924028477516,0
1.0,WIND,0.9524437012638073,5
1.0,WIND,0.9281928800422659,0
1.0,WIND,0.8860906136194836,7
1.0,WIND,0.9076990914535285,5
1.0,WIND,0.8075360509739768,18
1.0,WIND,0.7900137698961475,3
1.0,WIND,0.8017832971768221,5
1.0,WIND,0.7592087957405262,3
1.0,WIND,0.7701519140725711,3
1.0,WIND,0.7555919376635344,0
1.0,WIND,0.7203764670327669,17
1.0,WIND,0.8105436410209561,0
1.0,WIND,0.7334518261982202,0
1.0,WIND,0.8264317435698915,1
1.0,WIND,0.7021155542291991,1
1.0,WIND,0.6306373980833229,8
1.0,WIND,0.6812525294348074,3
1.0,WIND,0.686083093841126,7
1.0,WIND,0.7386260486245687,0
1.0,WIND,0.7580394001828602,0
1.0,WIND,0.745176958173147,0
1.0,WIND,0.6555109427627447,5
1.0,WIND,0.8591773891358098,4
1.0,WIND,0.8181045141529559,1
1.0,WIND,0.9439117152032557,13
1.0,WIND,0.9467818792648136,2
1.0,WIND,0.9495961088411826,15
1.0,WIND,0.9609353467568649,0
1.0,WIND,0.9673157992466135,1
1.0,WIND,0.9738850890953432,2
1.0,WIND,0.9644688038302996,0
1.0,WIND,0.9328215256459942,0
1.0,WIND,0.7418624596961305,1
1.0,WIND,0.7768314693453701,1
1.0,WIND,0.5801457294803015,0
1.0,WIND,0.6256190608079972,4
1.0,WIND,0.5439785167308097,0
1.0,WIND,0.5764131559530967,1
1.0,WIND,0.6053180283510998,3
1.0,WIND,0.6033414461876736,6
1.0,WIND,0.7590802811240736,7
1.0,WIND,0.7883773587387269,0
1.0,WIND,0.8736952454025522,0
1.0,WIND,0.8865297159665816,0
1.0,WIND,0.9261553584055423,14
1.0,WIND,0.9101045376305197,5
1.0,WIND,0.9695314341387833,2
1.0,WIND,0.911157840537504,0
1.0,WIND,0.9655056598311087,2
1.0,WIND,0.925238618389319,7
1.0,WIND,0.8929540767407882,0
1.0,WIND,0.822183163330946,3
1.0,WIND,0.6685711595027146,3
1.0,WIND,0.7366865861630252,1
1.0,WIND,0.7003069680839266,3
1.0,WIND,0.6443526932593326,0
1.0,WIND,0.8354273057388788,4
1.0,WIND,0.6591692598779917,16
1.0,WIND,0.7705368425436724,1
1.0,WIND,0.8229552621671543,0
1.0,WIND,0.769453566575525,0
1.0,WIND,0.8194069157582585,1
1.0,WIND,0.7543115096456592,4
1.0,WIND,0.627590421393542,18
1.0,WIND,0.7661528791834248,3
1.0,WIND,0.6103067490294919,3
1.0,WIND,0.7207453349451459,1
1.0,WIND,0.5800852511842229,1
1.0,WIND,0.6551537441918761,3
1.0,WIND,0.5944543026022162,4
1.0,WIND,0.7857587981477181,0
1.0,WIND,0.7159666977551807,1
1.0,WIND,0.8145313624081472,10
1.0,WIND,0.6617010103808753,5
1.0,WIND,0.7870571749747547,3
1.0,WIND,0.7252390925422486,0
1.0,WIND,0.762411770794982,1
1.0,WIND,0.7535741993251339,0
1.0,WIND,0.6755422156409192,15
1.0,WIND,0.8102558594974455,0
1.0,WIND,0.7070363409040303,1
1.0,WIND,0.8139319596161052,0
1.0,WIND,0.8182151178836373,3
1.0,WIND,0.81232369066148,1
1.0,WIND,0.9276525699661698,0
1.0,WIND,0.8285778273537455,0
1.0,WIND,0.8907888240910729,0
1.0,WIND,0.7499266364938731,1
1.0,WIND,0.7046462119046342,0
1.0,WIND,0.6860533956724809,1
1.0,WIND,0.7020685689704407,13
1.0,WIND,0.7159008022126221,0
1.0,WIND,0.8115507315780496,0
1.0,WIND,0.8602085218601858,1
1.0,WIND,0.900243508829058,0
1.0,WIND,0.9533321362699066,1
1.0,WIND,0.9106166973176779,1
1.0,WIND,0.9050633713774905,1
1.0,WIND,0.8557173211968329,3
1.0,WIND,0.8147770273568707,12
1.0,WIND,0.8488038306114823,4
1.0,WIND,0.745202523487176,0
1.0,WIND,0.8583273119559974,0
1.0,WIND,0.8295122503686092,4
1.0,WIND,0.8797298726952917,1
1.0,WIND,0.8632645721722991,0
1.0,WIND,0.8665357216234567,0
1.0,WIND,0.8702925600674297,0
1.0,WIND,0.8963341230101423,0
1.0,WIND,0.8967589064001042,0
1.0,WIND,0.9552371147304365,3
1.0,WIND,0.9194670048901943,0
1.0,WIND,0.8981678391595499,9
1.0,WIND,0.8837366080927815,0
1.0,WIND,0.8185259355307635,4
1.0,WIND,0.6564579934854129,0
1.0,WIND,0.7544548701922196,1
1.0,WIND,0.6976861530355902,0
1.0,WIND,0.8287287395406001,0
1.0,WIND,0.922641083831218,7
1.0,WIND,0.9076381691057125,0
1.0,WIND,0.9391365934511777,6
1.0,WIND,0.8670795519800721,0
1.0,WIND,0.9131624862185417,0
1.0,WIND,0.8601365936313349,2
1.0,WIND,0.9006412920225169,8
1.0,WIND,0.8803668649565336,2
1.0,WIND,0.8345668601279284,4
1.0,WIND,0.8811461163255144,0
1.0,WIND,0.8581680130147822,8
1.0,WIND,0.8138538362475886,8
1.0,WIND,0.8851826597906907,11
1.0,WIND,0.8503798361002655,0
1.0,WIND,0.8120252495308147,0
1.0,WIND,0.8159144926832227,11
1.0,WIND,0.7778869103474263,1
1.0,WIND,0.7664802140097332,3
1.0,WIND,0.8156221035748238,4
1.0,WIND,0.8258909743348698,6
1.0,WIND,0.8891457800580808,3
1.0,WIND,0.8947262970764037,5
1.0,WIND,0.9293766099157448,3
1.0,WIND,0.9589910839774693,1
1.0,WIND,0.9489270109493676,1
1.0,WIND,0.9575836804980619,2
1.0,WIND,0.8137128863751534,0
1.0,WIND,0.9279108635928334,0
1.0,WIND,0.8088294084400648,1
1.0,WIND,0.9571158551046208,18
1.0,WIND,0.946363209079987,3
1.0,WIND,0.9754465814868832,1
1.0,WIND,0.9467925937300716,5
1.0,WIND,0.8969397401148548,5
1.0,WIND,0.9402537570616037,0
1.0,WIND,0.9326389457489216,0
1.0,WIND,0.9309926902725204,2
1.0,WIND,0.9916307616002882,0
1.0,WIND,0.849990951008516,2
1.0,WIND,0.931343250875161,4
1.0,WIND,0.7915729160730715,0
1.0,WIND,0.932043336259768,0
1.0,WIND,0.8314316044738718,4
1.0,WIND,0.9670213523184807,4
1.0,WIND,0.9083202378738962,0
1.0,WIND,0.8959450474045142,1
1.0,WIND,0.7985669848682811,14
1.0,WIND,0.7488097538479979,0
1.0,WIND,0.7201837741602587,3
1.0,WIND,0.636780186951518,6
1.0,WIND,0.6942538584127728,0
1.0,WIND,0.7642073923559844,3
1.0,WIND,0.7106394580343958,1
1.0,WIND,0.7805933990686454,12
1.0,WIND,0.7037884036580544,14
1.0,WIND,0.6180693802763142,1
1.0,WIND,0.6495381140385612,0
1.0,WIND,0.6536007424274394,0
1.0,WIND,0.8342635656941367,6
1.0,WIND,0.8291536497122957,13
1.0,WIND,0.9084957999095336,1
1.0,WIND,0.8890069835138708,2
1.0,WIND,0.7192398169600924,0
1.0,WIND,0.726659419931708,0
1.0,WIND,0.6630860279079746,0
1.0,WIND,0.7887932742598718,0
1.0,WIND,0.7565384909257735,13
1.0,WIND,0.8565793149456667,4
1.0,WIND,0.8545971157922349,0
1.0,WIND,0.8407168068345106,1
1.0,WIND,0.8916941096292961,0
1.0,WIND,0.8939850833708675,0
1.0,WIND,0.8885553851125471,0
1.0,WIND,0.9017841354315681,0
1.0,WIND,0.9742559131211128,7
1.0,WIND,0.9482364445866069,1
1.0,WIND,0.8808361109909536,3
1.0,WIND,0.8780791891575025,0
1.0,WIND,0.8704736128008954,0
1.0,WIND,0.8730032102164669,15
1.0,WIND,0.9800267696179495,0
1.0,WIND,0.9182961184045676,9
1.0,WIND,0.9554964939876073,1
1.0,WIND,0.9362275507722659,0
1.0,WIND,0.9440542930254413,18
1.0,WIND,0.8975325537297993,0
1.0,WIND,0.803486577790082,0
1.0,WIND,0.7918099338161445,7
1.0,WIND,0.7247030405050995,5
1.0,WIND,0.855412675616281,14
1.0,WIND,0.7852907759080293,3
1.0,WIND,0.9883813348126002,1
1.0,WIND,0.8436315985006326,0
1.0,WIND,0.7952134847667527,15
1.0,WIND,0.8843648507068689,0
1.0,WIND,0.7649173114778766,2
1.0,WIND,0.7202507473839701,0
1.0,WIND,0.9215166419553222,3
1.0,WIND,0.7537350034099753,0
1.0,WIND,0.8852945268759502,0
1.0,WIND,0.9164669320746794,0
1.0,WIND,0.9357241015812454,9
1.0,WIND,0.7861730066575043,1
1.0,WIND,0.7605093623084277,0
1.0,WIND,0.5608575134874301,0
1.0,WIND,0.5455996347282981,0
1.0,WIND,0.5688787186040779,0
1.0,WIND,0.5883212450680785,8
1.0,WIND,0.734214967071806,0
1.0,WIND,0.7501931364004307,15
1.0,WIND,0.8216175559245974,0
1.0,WIND,0.7815051356297595,3
1.0,WIND,0.8662367719045885,0
1.0,WIND,0.7213528085405814,4
1.0,WIND,0.7517335441301547,0
1.0,WIND,0.7280446198460847,0
1.0,WIND,0.7668898437129343,5
1.0,WIND,0.8169826733771257,6
1.0,WIND,0.9840649429656929,3
1.0,WIND,0.9218299862358564,9
1.0,WIND,0.9512910131378807,0
1.0,WIND,0.9705025171129479,6
1.0,WIND,0.9263390279131206,0
1.0,WIND,0.9483268098808696,0
1.0,WIND,0.9564650543214304,9
1.0,WIND,0.9744766951698773,19
1.0,WIND,0.9907797060187944,1
1.0,WIND,0.9706960949509202,8
1.0,WIND,0.8494902237629358,0
1.0,WIND,0.8007912327129186,6
1.0,WIND,0.6172350561089174,1
1.0,WIND,0.7636208274893417,4
1.0,WIND,0.7785942016914429,5
1.0,WIND,0.849762559182528,0
1.0,WIND,0.9394626255666587,1
1.0,WIND,0.8677172411282016,9
1.0,WIND,0.8524802244289351,3
1.0,WIND,0.7690721386352216,0
1.0,WIND,0.7315386558731529,8
1.0,WIND,0.7819823538503067,1
1.0,WIND,0.719574134141518,0
1.0,WIND,0.9206351344543461,0
1.0,WIND,0.9121194527119805,0
1.0,WIND,0.8851071027602985,15
1.0,WIND,0.9143494926327995,0
1.0,WIND,0.9255140029641408,8
1.0,WIND,0.9228887473226732,18
1.0,WIND,0.9379170007096551,9
1.0,WIND,0.9787828949854964,0
1.0,WIND,0.9714767706588507,0
1.0,WIND,0.9479494051753907,1
1.0,WIND,0.9052361067651719,4
1.0,WIND,0.9235453250576121,0
1.0,WIND,0.8962931841962003,0
1.0,WIND,0.973089859579275,15
1.0,WIND,0.9878544298633132,1
1.0,WIND,0.9904995541965915,0
1.0,WIND,0.9909160502745802,0
1.0,WIND,0.9547077035257395,3
1.0,WIND,0.9746443685448979,1
1.0,WIND,0.961415116408916,4
1.0,WIND,0.9562094234153852,6
1.0,WIND,0.9581572363828517,0
1.0,WIND,0.9404397442637208,1
1.0,WIND,0.9363548372159456,3
1.0,WIND,0.9147744116323844,0
1.0,WIND,0.9241815617267392,0
1.0,WIND,0.9211211138704076,0
1.0,WIND,0.9455383386187982,6
1.0,WIND,0.9542257592452728,6
1.0,WIND,0.9500466009871515,13
1.0,WIND,0.9545753225742973,0
1.0,WIND,0.9449274813938519,0
1.0,WIND,0.9344113355934488,2
1.0,WIND,0.9429275931934124,5
1.0,WIND,0.9131425798342829,6
1.0,WIND,0.9042237040643066,16
1.0,WIND,0.9350105957652736,0
1.0,WIND,0.8748406115432433,0
1.0,WIND,0.9295285006100505,4
1.0,WIND,0.9357839303386367,6
1.0,WIND,0.9281234791653857,6
1.0,WIND,0.9462552379536278,1
1.0,WIND,0.9417661183216388,0
1.0,WIND,0.9081879927462541,9
1.0,WIND,0.9177956362111237,0
1.0,WIND,0.9183583100653689,3
1.0,WIND,0.8972924505679002,5
1.0,WIND,0.9010961922211861,4
1.0,WIND,0.9069995544782683,5
1.0,WIND,0.9109673030295207,18
1.0,WIND,0.9132719218216891,6
1.0,WIND,0.9164440183656537,0
1.0,WIND,0.9338989102702179,0
1.0,WIND,0.9370530310520931,8
1.0,WIND,0.9781457293480585,9
1.0,WIND,0.9943599428165554,3
1.0,WIND,0.9944585125123012,3
1.0,WIND,0.9987883394901372,0
1.0,WIND,0.9987019632925876,6
1.0,WIND,0.9989795728840046,16
1.0,WIND,0.998781126300185,0
1.0,WIND,0.9930028268331863,4
1.0,WIND,0.9871047815957056,6
1.0,WIND,0.973143824219509,6
1.0,WIND,0.9777133043851033,0
1.0,WIND,0.9615924616887583,0
1.0,WIND,0.9489149693440136,1
1.0,WIND,0.9775581623798535,19
1.0,WIND,0.9521336340262464,5
1.0,WIND,0.9747891322520328,3
1.0,WIND,0.98068351922138,3
1.0,WIND,0.9775228578953326,0
1.0,WIND,0.9702021338620169,1
1.0,WIND,0.9488957650415473,4
1.0,WIND,0.9463015864260506,0
1.0,WIND,0.8901217622561397,1
1.0,WIND,0.9378189446727048,4
1.0,WIND,0.9270839920292223,0
1.0,WIND,0.9330799899165902,4
1.0,WIND,0.9433422835013613,15
1.0,WIND,0.8977674409377702,3
1.0,WIND,0.9478934773308906,7
1.0,WIND,0.8638651509786237,2
1.0,WIND,0.9107105661982157,1
1.0,WIND,0.8924172536895331,3
1.0,WIND,0.8825381390617323,16
1.0,WIND,0.939611788250558,8
1.0,WIND,0.9577206670505506,4
1.0,WIND,0.991106786149216,0
