dim,phi,l_grav,l_avt,action
281474976710656,0.066,-0.48633414540530806,-90943601829229.78,-90943601829230.27
281474976710656,0.067,-0.491617642184741,-90355922580702.5,-90355922580702.98
281474976710656,0.068,-0.4968691434863818,-89770148289220.67,-89770148289221.17
281474976710656,0.069,-0.5020890860399534,-89186278954784.3,-89186278954784.8
281474976710656,0.07,-0.507277893843383,-88604314577393.42,-88604314577393.92
281474976710656,0.071,-0.5124359787082953,-88024255157048,-88024255157048.52
281474976710656,0.072,-0.5175637407747737,-87446100693748.06,-87446100693748.58
281474976710656,0.073,-0.5226615689975134,-86869851187493.56,-86869851187494.08
281474976710656,0.074,-0.5277298416053327,-86295506638284.55,-86295506638285.08
281474976710656,0.075,-0.5327689265358408,-85723067046121.02,-85723067046121.55
281474976710656,0.076,-0.5377791818469194,-85152532411002.94,-85152532411003.47
281474976710656,0.077,-0.5427609561065416,-84583902732930.34,-84583902732930.89
281474976710656,0.078,-0.5477145887623387,-84017178011903.2,-84017178011903.75
281474976710656,0.079,-0.5526404104922094,-83452358247921.53,-83452358247922.08
281474976710656,0.08,-0.5575387435371748,-82889443440985.34,-82889443440985.9
281474976710656,0.081,-0.5624099020175861,-82328433591094.61,-82328433591095.17
281474976710656,0.082,-0.567254192233716,-81769328698249.36,-81769328698249.92
281474976710656,0.083,-0.5720719129516822,-81212128762449.58,-81212128762450.16
281474976710656,0.084,-0.5768633556755907,-80656833783695.27,-80656833783695.84
281474976710656,0.085,-0.5816288049067163,-80103443761986.42,-80103443761987
281474976710656,0.086,-0.5863685383904844,-79551958697323.06,-79551958697323.66
281474976710656,0.087,-0.591082827351964,-79002378589705.14,-79002378589705.73
281474976710656,0.088,-0.5957719367205293,-78454703439132.72,-78454703439133.31
281474976710656,0.089,-0.6004361253443091,-77908933245605.75,-77908933245606.34
281474976710656,0.09,-0.6050756461949961,-77365068009124.23,-77365068009124.84
281474976710656,0.091,-0.6096907465635508,-76823107729688.2,-76823107729688.81
281474976710656,0.092,-0.614281668247302,-76283052407297.64,-76283052407298.25
281474976710656,0.093,-0.6188486477289106,-75744902041952.55,-75744902041953.17
281474976710656,0.094,-0.6233919163476347,-75208656633652.92,-75208656633653.55
281474976710656,0.095,-0.627911700463305,-74674316182398.77,-74674316182399.39
281474976710656,0.096,-0.6324082216133944,-74141880688190.1,-74141880688190.72
281474976710656,0.097,-0.6368816966635421,-73611350151026.88,-73611350151027.52
281474976710656,0.098,-0.6413323379518688,-73082724570909.13,-73082724570909.77
281474976710656,0.099,-0.6457603534274003,-72556003947836.84,-72556003947837.48
281474976710656,0.1,-0.6501659467828964,-72031188281810.03,-72031188281810.69
281474976710656,0.101,-0.6545493175823665,-71508277572828.7,-71508277572829.36
281474976710656,0.102,-0.6589106613835323,-70987271820892.83,-70987271820893.48
281474976710656,0.103,-0.6632501698554889,-70468171026002.42,-70468171026003.08
281474976710656,0.104,-0.6675680308917931,-69950975188157.484,-69950975188158.15
281474976710656,0.105,-0.671864428719203,-69435684307358.03,-69435684307358.7
281474976710656,0.106,-0.6761395440022725,-68922298383604.04,-68922298383604.72
281474976710656,0.107,-0.6803935539439989,-68410817416895.52,-68410817416896.2
281474976710656,0.108,-0.6846266323827059,-67901241407232.46,-67901241407233.15
281474976710656,0.109,-0.6888389498853386,-67393570354614.89,-67393570354615.58
281474976710656,0.11,-0.6930306738373323,-66887804259042.766,-66887804259043.46
281474976710656,0.111,-0.6972019685292136,-66383943120516.12,-66383943120516.81
281474976710656,0.112,-0.7013529952400789,-65881986939034.95,-65881986939035.66
281474976710656,0.113,-0.705483912318091,-65381935714599.25,-65381935714599.95
281474976710656,0.114,-0.7095948752581257,-64883789447209,-64883789447209.71
281474976710656,0.115,-0.7136860367766914,-64387548136864.234,-64387548136864.945
281474976710656,0.116,-0.7177575468842439,-63893211783564.94,-63893211783565.66
281474976710656,0.117,-0.7218095529550059,-63400780387311.1,-63400780387311.82
281474976710656,0.118,-0.7258421997943973,-62910253948102.75,-62910253948103.48
281474976710656,0.119,-0.7298556297041818,-62421632465939.85,-62421632465940.58
281474976710656,0.12,-0.7338499825454192,-61934915940822.44,-61934915940823.17
281474976710656,0.121,-0.7378253957993215,-61450104372750.49,-61450104372751.23
281474976710656,0.122,-0.7417820046260946,-60967197761723.99,-60967197761724.734
281474976710656,0.123,-0.7457199419218503,-60486196107742.99,-60486196107743.734
281474976710656,0.124,-0.7496393383736673,-60007099410807.445,-60007099410808.195
281474976710656,0.125,-0.7535403225128735,-59529907670917.375,-59529907670918.125
281474976710656,0.126,-0.7574230207666257,-59054620888072.766,-59054620888073.52
281474976710656,0.127,-0.7612875575078464,-58581239062273.625,-58581239062274.38
281474976710656,0.128,-0.7651340551035917,-58109762193519.97,-58109762193520.734
281474976710656,0.129,-0.7689626339619029,-57640190281811.77,-57640190281812.54
281474976710656,0.13,-0.7727734125772074,-57172523327149.04,-57172523327149.81
281474976710656,0.131,-0.7765665075743211,-56706761329531.79,-56706761329532.56
281474976710656,0.132,-0.7803420337511043,-56242904288959.99,-56242904288960.77
281474976710656,0.133,-0.784100104119828,-55780952205433.67,-55780952205434.45
281474976710656,0.134,-0.7878408299472922,-55320905078952.83,-55320905078953.62
281474976710656,0.135,-0.791564320793747,-54862762909517.445,-54862762909518.234
281474976710656,0.136,-0.7952706845506599,-54406525697127.54,-54406525697128.336
281474976710656,0.137,-0.7989600274773714,-53952193441783.09,-53952193441783.89
281474976710656,0.138,-0.8026324542366787,-53499766143484.13,-53499766143484.94
281474976710656,0.139,-0.8062880679293893,-53049243802230.62,-53049243802231.42
281474976710656,0.14,-0.8099269701278771,-52600626418022.58,-52600626418023.39
281474976710656,0.141,-0.8135492609086798,-52153913990860.03,-52153913990860.84
281474976710656,0.142,-0.8171550388841728,-51709106520742.94,-51709106520743.76
281474976710656,0.143,-0.820744401233346,-51266204007671.31,-51266204007672.13
281474976710656,0.144,-0.8243174437317236,-50825206451645.16,-50825206451645.984
281474976710656,0.145,-0.8278742607804475,-50386113852664.47,-50386113852665.3
281474976710656,0.146,-0.8314149454345625,-49948926210729.25,-49948926210730.08
281474976710656,0.147,-0.834939589430521,-49513643525839.51,-49513643525840.34
281474976710656,0.148,-0.8384482832129421,-49080265797995.23,-49080265797996.06
281474976710656,0.149,-0.8419411159606445,-48648793027196.414,-48648793027197.26
281474976710656,0.15,-0.8454181756119817,-48219225213443.08,-48219225213443.92
281474976710656,0.151,-0.8488795488894992,-47791562356735.21,-47791562356736.06
281474976710656,0.152,-0.8523253213239386,-47365804457072.805,-47365804457073.66
281474976710656,0.153,-0.8557555772776086,-46941951514455.87,-46941951514456.73
281474976710656,0.154,-0.8591703999671466,-46520003528884.41,-46520003528885.266
281474976710656,0.155,-0.862569871485684,-46099960500358.414,-46099960500359.27
281474976710656,0.156,-0.865954072824443,-45681822428877.89,-45681822428878.76
281474976710656,0.157,-0.8693230838937771,-45265589314442.836,-45265589314443.7
281474976710656,0.158,-0.8726769835436744,-44851261157053.25,-44851261157054.125
281474976710656,0.159,-0.8760158495837419,-44438837956709.13,-44438837956710.01
281474976710656,0.16,-0.879339758802686,-44028319713410.484,-44028319713411.37
281474976710656,0.161,-0.8826487869873051,-43619706427157.31,-43619706427158.195
281474976710656,0.162,-0.8859430089410105,-43212998097949.6,-43212998097950.484
281474976710656,0.163,-0.889222498501888,-42808194725787.36,-42808194725788.25
281474976710656,0.164,-0.8924873285603159,-42405296310670.59,-42405296310671.484
281474976710656,0.165,-0.8957375710761539,-42004302852599.3,-42004302852600.195
281474976710656,0.166,-0.8989732970955122,-41605214351573.47,-41605214351574.37
281474976710656,0.167,-0.902194576767118,-41208030807593.1,-41208030807594
281474976710656,0.168,-0.9054014793582881,-40812752220658.21,-40812752220659.12
281474976710656,0.169,-0.9085940732705206,-40419378590768.79,-40419378590769.695
281474976710656,0.17,-0.9117724260547168,-40027909917924.836,-40027909917925.75
281474976710656,0.171,-0.9149366044260454,-39638346202126.35,-39638346202127.266
281474976710656,0.172,-0.918086674278456,-39250687443373.34,-39250687443374.266
281474976710656,0.173,-0.9212227006988571,-38864933641665.805,-38864933641666.73
281474976710656,0.174,-0.9243447479809621,-38481084797003.734,-38481084797004.66
281474976710656,0.175,-0.9274528796388206,-38099140909387.125,-38099140909388.055
281474976710656,0.176,-0.9305471584200352,-37719101978815.984,-37719101978816.914
281474976710656,0.177,-0.9336276463186818,-37340968005290.32,-37340968005291.26
281474976710656,0.178,-0.9366944045879319,-36964738988810.125,-36964738988811.06
281474976710656,0.179,-0.9397474937523967,-36590414929375.39,-36590414929376.33
281474976710656,0.18,-0.9427869736201882,-36217995826986.13,-36217995826987.08
281474976710656,0.181,-0.9458129032947176,-35847481681642.34,-35847481681643.29
281474976710656,0.182,-0.9488253411862263,-35478872493344.02,-35478872493344.97
281474976710656,0.183,-0.9518243450230693,-35112168262091.17,-35112168262092.125
281474976710656,0.184,-0.9548099718627447,-34747368987883.785,-34747368987884.74
281474976710656,0.185,-0.9577822781026877,-34384474670721.875,-34384474670722.832
281474976710656,0.186,-0.9607413194908274,-34023485310605.434,-34023485310606.395
281474976710656,0.187,-0.9636871511359187,-33664400907534.457,-33664400907535.42
281474976710656,0.188,-0.9666198275176481,-33307221461508.953,-33307221461509.918
281474976710656,0.189,-0.9695394024965296,-32951946972528.92,-32951946972529.89
281474976710656,0.19,-0.9724459293235844,-32598577440594.35,-32598577440595.324
281474976710656,0.191,-0.975339460649822,-32247112865705.254,-32247112865706.23
281474976710656,0.192,-0.9782200485355158,-31897553247861.63,-31897553247862.605
281474976710656,0.193,-0.981087744459291,-31549898587063.473,-31549898587064.453
281474976710656,0.194,-0.9839425993270179,-31204148883310.78,-31204148883311.766
281474976710656,0.195,-0.986784663480526,-30860304136603.563,-30860304136604.55
281474976710656,0.196,-0.9896139867061333,-30518364346941.813,-30518364346942.8
281474976710656,0.197,-0.9924306182430076,-30178329514325.53,-30178329514326.523
281474976710656,0.198,-0.9952346067913489,-29840199638754.723,-29840199638755.72
281474976710656,0.199,-0.9980260005204148,-29503974720229.383,-29503974720230.38
281474976710656,0.2,-1.0008048470763757,-29169654758749.508,-29169654758750.508
281474976710656,0.201,-1.003571193590019,-28837239754315.11,-28837239754316.113
281474976710656,0.202,-1.0063250866842925,-28506729706926.17,-28506729706927.18
281474976710656,0.203,-1.0090665724817058,-28178124616582.707,-28178124616583.715
281474976710656,0.204,-1.011795696611576,-27851424483284.723,-27851424483285.734
281474976710656,0.205,-1.014512504217139,-27526629307032.195,-27526629307033.21
281474976710656,0.206,-1.0172170399625151,-27203739087825.14,-27203739087826.156
281474976710656,0.207,-1.0199093480395425,-26882753825663.555,-26882753825664.574
281474976710656,0.208,-1.022589472174475,-26563673520547.438,-26563673520548.46
281474976710656,0.209,-1.0252574556345546,-26246498172476.79,-26246498172477.813
281474976710656,0.21,-1.0279133412344512,-25931227781451.613,-25931227781452.64
281474976710656,0.211,-1.0305571713425845,-25617862347471.902,-25617862347472.934
281474976710656,0.212,-1.0331889878873233,-25306401870537.664,-25306401870538.695
281474976710656,0.213,-1.0358088323630663,-24996846350648.89,-24996846350649.926
281474976710656,0.214,-1.0384167458362088,-24689195787805.594,-24689195787806.633
281474976710656,0.215,-1.0410127689509978,-24383450182007.758,-24383450182008.797
281474976710656,0.216,-1.0435969419352753,-24079609533255.4,-24079609533256.44
281474976710656,0.217,-1.046169304606117,-23777673841548.5,-23777673841549.547
281474976710656,0.218,-1.0487298963753646,-23477643106887.08,-23477643106888.125
281474976710656,0.219,-1.0512787562550572,-23179517329271.12,-23179517329272.17
281474976710656,0.22,-1.0538159228627606,-22883296508700.64,-22883296508701.695
281474976710656,0.221,-1.0563414344268014,-22588980645175.625,-22588980645176.68
281474976710656,0.222,-1.0588553287914046,-22296569738696.074,-22296569738697.133
281474976710656,0.223,-1.0613576434217369,-22006063789262,-22006063789263.063
281474976710656,0.224,-1.0638484154088608,-21717462796873.39,-21717462796874.453
281474976710656,0.225,-1.0663276814745972,-21430766761530.254,-21430766761531.32
281474976710656,0.226,-1.0687954779763034,-21145975683232.586,-21145975683233.656
281474976710656,0.227,-1.0712518409115628,-20863089561980.383,-20863089561981.453
281474976710656,0.228,-1.0736968059227947,-20582108397773.652,-20582108397774.727
281474976710656,0.229,-1.0761304083017782,-20303032190612.395,-20303032190613.47
281474976710656,0.23,-1.0785526829941008,-20025860940496.605,-20025860940497.684
281474976710656,0.231,-1.080963664603525,-19750594647426.28,-19750594647427.363
281474976710656,0.232,-1.0833633873962818,-19477233311401.426,-19477233311402.508
281474976710656,0.233,-1.0857518853052865,-19205776932422.047,-19205776932423.133
281474976710656,0.234,-1.088129191934284,-18936225510488.13,-18936225510489.22
281474976710656,0.235,-1.0904953405619193,-18668579045599.69,-18668579045600.78
281474976710656,0.236,-1.0928503641457428,-18402837537756.72,-18402837537757.813
281474976710656,0.237,-1.0951942953261404,-18139000986959.21,-18139000986960.305
281474976710656,0.238,-1.0975271664302033,-17877069393207.176,-17877069393208.273
281474976710656,0.239,-1.0998490094755262,-17617042756500.605,-17617042756501.707
281474976710656,0.24,-1.1021598561739456,-17358921076839.508,-17358921076840.61
281474976710656,0.241,-1.1044597379352121,-17102704354223.88,-17102704354224.984
281474976710656,0.242,-1.1067486858706024,-16848392588653.723,-16848392588654.83
281474976710656,0.243,-1.10902673079647,-16595985780129.03,-16595985780130.139
281474976710656,0.244,-1.1112939032377378,-16345483928649.813,-16345483928650.924
281474976710656,0.245,-1.1135502334313307,-16096887034216.059,-16096887034217.172
281474976710656,0.246,-1.115795751329554,-15850195096827.775,-15850195096828.89
281474976710656,0.247,-1.1180304866034136,-15605408116484.963,-15605408116486.08
281474976710656,0.248,-1.120254468645884,-15362526093187.623,-15362526093188.744
281474976710656,0.249,-1.1224677265751195,-15121549026935.748,-15121549026936.871
281474976710656,0.25,-1.1246702892376166,-14882476917729.344,-14882476917730.469
281474976710656,0.251,-1.1268621852113239,-14645309765568.406,-14645309765569.533
281474976710656,0.252,-1.1290434428086988,-14410047570452.943,-14410047570454.072
281474976710656,0.253,-1.1312140900797198,-14176690332382.947,-14176690332384.078
281474976710656,0.254,-1.1333741548148464,-13945238051358.418,-13945238051359.55
281474976710656,0.255,-1.1355236645479332,-13715690727379.361,-13715690727380.496
281474976710656,0.256,-1.1376626465590973,-13488048360445.773,-13488048360446.91
281474976710656,0.257,-1.139791127877541,-13262310950557.654,-13262310950558.795
281474976710656,0.258,-1.141909135284327,-13038478497715.006,-13038478497716.148
281474976710656,0.259,-1.1440166953151127,-12816551001917.826,-12816551001918.97
281474976710656,0.26,-1.1461138342628407,-12596528463166.113,-12596528463167.26
281474976710656,0.261,-1.148200578180386,-12378410881459.871,-12378410881461.02
281474976710656,0.262,-1.150276952883162,-12162198256799.1,-12162198256800.25
281474976710656,0.263,-1.1523429839516879,-11947890589183.797,-11947890589184.95
281474976710656,0.264,-1.1543986967341133,-11735487878613.965,-11735487878615.12
281474976710656,0.265,-1.1564441163487065,-11524990125089.602,-11524990125090.758
281474976710656,0.266,-1.1584792676863014,-11316397328610.707,-11316397328611.865
